Course title,Course_Type,Organization,Workload,Difficulty_level,Language,Course_link,Ratings,Review count
工程圖學 2D CAD,v2.ondemand,National Taiwan University,,N/A,zh-TW,https://www.coursera.org/learn/2d-cad,4.7,224
Specialized RMAN Features and Advanced Use Cases,v2.ondemand,Packt,,Advanced,en,https://www.coursera.org/learn/packt-specialized-rman-features-and-advanced-use-cases-f2n1f,N/A,0
Negotiations For Leaders,v2.ondemand,Creo Incubator,,Beginner,en,https://www.coursera.org/learn/negotiations-for-leaders,N/A,1
Accounting Analytics,v2.ondemand,University of Pennsylvania,"4 weeks, 3 -5 hours per week",N/A,en,https://www.coursera.org/learn/accounting-analytics,4.5,3023
Çok değişkenli Fonksiyon II: Uygulamalar / Multivariable Calculus II: Applications,v2.ondemand,Koç University,9 hours per module,N/A,tr,https://www.coursera.org/learn/calculus-diferansiyel-hesap,4.4,14
Management Complete Guide - Succeed in Leadership Roles,v2.ondemand,Chris Croft Training ,,Beginner,en,https://www.coursera.org/learn/management-leadership,N/A,0
Municipal Solid Waste Management in Developing Countries,v2.ondemand,École Polytechnique Fédérale de Lausanne,"5 weeks of study, 4-6 hours/week",Intermediate,en,https://www.coursera.org/learn/solid-waste-management,4.8,3496
Protecting Data with NetApp Cloud Manager & Cloud Volumes ONTAP for Google Cloud,v2.ondemand,Google Cloud,1 hour 30 minutes,Beginner,en,https://www.coursera.org/learn/googlecloud-protecting-data-with-netapp-cloud-manager-cloud-volumes-ontap-iojct,N/A,0
كابستون: تطبيق إدارة المشروعات في العالم الحقيقي,v2.ondemand,Google,,Beginner,ar,https://www.coursera.org/learn/applying-project-management-in-the-real-world-arabic,N/A,0
"Extract, Transform, and Load Data",v2.ondemand,CertNexus,"3 weeks of study, 1–3 hours per week",Intermediate,en,https://www.coursera.org/learn/extract-transform-and-load-data,4.8,37
FinTech Foundations and Overview,v2.ondemand,The Hong Kong University of Science and Technology,"7 hours of videos in total, plus a final project requiring about 5 hours to complete.",Beginner,en,https://www.coursera.org/learn/fintech,4.7,585
Assessing Data Quality with Dataplex,v2.ondemand,Google Cloud,90 minutes,Beginner,en,https://www.coursera.org/learn/googlecloud-assessing-data-quality-with-dataplex-fk1hs,N/A,0
Управление рисками проекта и изменениями,v2.ondemand,"University of California, Irvine","4 weeks of study, 2-3 hours/week",N/A,ru,https://www.coursera.org/learn/project-risk-management-ru,4.8,87
Choisissez une publication basée sur l'engagement avec Facebook pour les entreprises,v2.ondemand,Coursera,2 heures,Beginner,fr,https://www.coursera.org/learn/choisissez-une-publication-basee-sur-l-engagement-avec-facebook-pour-entreprises,N/A,0
Emerging Markets - Jagdish Sheth,v2.ondemand,Kennesaw State University,,Beginner,en,https://www.coursera.org/learn/emerging-markets,N/A,0
Storying the Self: Telling our Stories,v2.ondemand,University of Colorado Boulder,"Three weeks of study, 3-5hours/week",Beginner,en,https://www.coursera.org/learn/storying-the-self-telling-our-stories,N/A,3
Developing Applications with Cloud Run on Google Cloud: Fundamentals,v2.ondemand,Google Cloud,,Beginner,en,https://www.coursera.org/learn/developing-applications-with-cloud-run-on-gcp-fundamentals,4.4,12
Automize Monthly Report Creation with Power Automate,v2.ondemand,Coursera,90 minutes,Beginner,en,https://www.coursera.org/learn/automize-monthly-report-creation-power-automate,4.4,9
Advanced AI Techniques for the Supply Chain,v2.ondemand,LearnQuest,"3 weeks of study, 3-5 hours per week",Intermediate,en,https://www.coursera.org/learn/advanced-ai-techniques-for-the-supply-chain,3.2,15
Erstelle eine Facebook Gruppe,v2.ondemand,Coursera,2 Stunden,Beginner,de,https://www.coursera.org/learn/erstelle-facebook-gruppen,N/A,0
GenAI for Risk Managers: Advanced Risk Analysis Techniques,v2.ondemand,Coursera,3 Hour 20 minutes,Advanced,en,https://www.coursera.org/learn/genai-for-risk-managers-advanced-risk-analysis-techniques,N/A,2
"Cybersecurity Compliance Framework, Standards & Regulations",v2.ondemand,IBM,"5 modules, 2-3 hours/module",Intermediate,en,https://www.coursera.org/learn/cybersecurity-compliance-framework-standards-regulations,4.7,3464
Interventions and Calibration,v2.ondemand,Imperial College London,,Intermediate,en,https://www.coursera.org/learn/interventions-and-calibration,4.7,56
Music and Social Action,v2.ondemand,Yale University,"7 weeks of study, 2-3 hours/week",N/A,en,https://www.coursera.org/learn/music-and-social-action,4.7,181
Créer un tableau de bord d'analyse marketing à l'aide de Hubspot,v2.ondemand,Coursera,2 heures,Beginner,fr,https://www.coursera.org/learn/creer-un-tableau-de-bord-d-analyse-marketing-a-l-aide-de-hubspot,N/A,0
Data Science Decisions in Time: Using Causal Information,v2.ondemand,Johns Hopkins University,3-5 hours/week,Intermediate,en,https://www.coursera.org/learn/data-science-decisions-in-time-using-causal-information,N/A,3
Natural Language Processing on Google Cloud,v2.ondemand,Google Cloud,,Advanced,en,https://www.coursera.org/learn/sequence-models-tensorflow-gcp,4.4,540
Essential Concepts of Vector Databases,v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-essential-concepts-of-vector-databases-zj8v3,N/A,0
Pro Tools Basics,v2.ondemand,Berklee,"4 weeks of study, 3-5 hours a week.",Beginner,en,https://www.coursera.org/learn/protools,4.7,609
Crystal Reports: SQL Statements and Complex Formulas,v2.ondemand,Logical Operations,,N/A,en,https://www.coursera.org/learn/crystal-reports-sql-statements-complex-formulas-lo095028,N/A,0
Design Patterns,v2.ondemand,University of Alberta,"Four weeks of study, 5 – 8 hours/week",Intermediate,en,https://www.coursera.org/learn/design-patterns,4.7,1374
Analyze Employee Performance Using Excel Pivot Tables,v2.ondemand,EDUCBA,,Beginner,en,https://www.coursera.org/learn/analyze-employee-performance-excel-pivot-tables,N/A,0
Introduction to Workflow Management,v2.ondemand,Coursera,2 Hour,Intermediate,en,https://www.coursera.org/learn/introduction-to-workflow-management,N/A,7
Bracketology with Google Machine Learning,v2.ondemand,Google Cloud,1 hour,Beginner,en,https://www.coursera.org/learn/googlecloud-bracketology-with-google-machine-learning-5ytsd,N/A,0
Greening the Economy: Sustainable Cities,v2.ondemand,Lund University,"5 weeks of study, 5 hours/week.",Beginner,en,https://www.coursera.org/learn/gte-sustainable-cities,4.7,2472
"User Interface Design: Principles, Prototyping, Practices",v2.ondemand,Coursera,1 Hour,Beginner,en,https://www.coursera.org/learn/user-interface-design-principles-prototyping-practices,4.8,41
"AZ-104: Azure Storage, Compute, Containers, and Automation",v2.ondemand,Packt,,Intermediate,en,https://www.coursera.org/learn/packt-az-104-azure-storage-compute-containers-and-autoamtion-pps7c,N/A,3
Evolución: Síntesis extendida,v2.ondemand,Universidad Nacional Autónoma de México,,Beginner,es,https://www.coursera.org/learn/sintesisextendida,N/A,7
Positive Psychology Specialization Project: Design Your Life for Well-being,v2.ondemand,University of Pennsylvania,"4 weeks of study, 2-5 hours per week.",N/A,en,https://www.coursera.org/learn/positive-psychology-project,4.8,912
벡터 검색 및 임베딩,v2.ondemand,Google Cloud,,Intermediate,ko,https://www.coursera.org/learn/vector-search-and-embeddings-ko,N/A,1
Introduction to Java,v2.ondemand,LearnQuest,,Beginner,en,https://www.coursera.org/learn/java-introduction,4.6,2240
VLSI CAD Part II: Layout,v2.ondemand,University of Illinois Urbana-Champaign,,Intermediate,en,https://www.coursera.org/learn/vlsi-cad-layout,4.7,283
أساسيات تحليل البيانات باستخدام بايثون وباندا,v2.ondemand,Coursera,2 hours,Beginner,ar,https://www.coursera.org/learn/data-analysis-python-pandas-ar,4.7,6
API Security on Google Cloud's Apigee API Platform,v2.ondemand,Google Cloud,,Beginner,en,https://www.coursera.org/learn/api-security-apigee-gcp,4.6,840
Innovative And Disruptive Thinking For Market Disruption,v2.ondemand,Alex Genadinik,,N/A,en,https://www.coursera.org/learn/innovative-thinking,N/A,0
NoSQL Databases: Analyze & Implement Scalable Systems,v2.ondemand,EDUCBA,,N/A,en,https://www.coursera.org/learn/nosql-databases-analyze-implement-scalable-systems,N/A,0
Sustainability Reporting: From Regulation to Implementation,v2.ondemand,University of Illinois Urbana-Champaign,,Intermediate,en,https://www.coursera.org/learn/sustainability-reporting-from-regulation-to-implementation,4.6,38
Relational Database Administration (DBA),v2.ondemand,IBM," 5 weeks of study, 2-4 hours / week",Intermediate,en,https://www.coursera.org/learn/relational-database-administration,4.5,260
Feedback Skills,v2.ondemand,Packt,,Beginner,en,https://www.coursera.org/learn/packt-feedback-skills-zlnrj,4.7,38
Improve Focus And Concentration For A Longer Attention Span,v2.ondemand,Alex Genadinik,,N/A,en,https://www.coursera.org/learn/focus,N/A,0
Chinese Characters for beginner 汉字,v2.ondemand,Peking University,5-7 hours/week,Beginner,zh-CN,https://www.coursera.org/learn/hanzi,4.7,1067
Introducción a Hootsuite,v2.ondemand,Coursera,2 hours ,Beginner,es,https://www.coursera.org/learn/introduccion-a-hootsuite,N/A,0
International Perspectives on Health and Nursing 健康和护理的国际化视角,v2.ondemand,Peking University,,N/A,en,https://www.coursera.org/learn/international-perspectives-on-health-and-nursing,N/A,5
Data Analytics with Skills.AI: Create Data Visualizations,v2.ondemand,Coursera,1 hours,Intermediate,en,https://www.coursera.org/learn/data-analytics-with-skills-ai-create-data-visualizations,N/A,0
Master Machine Learning with TensorFlow: Basics to Advanced,v2.ondemand,EDUCBA,,N/A,en,https://www.coursera.org/learn/master-machine-learning-tensorflow-basics-advanced,N/A,0
Visualize Retention: Heatmaps & Clarity Unlocked,v2.ondemand,Coursera,110 minutes,Intermediate,en,https://www.coursera.org/learn/visualize-retention-heatmaps--clarity-unlocked,N/A,0
Research Proposal: Initiating Research,v2.ondemand,"University of California, Davis","4 weeks of study, 2-5 hours/week",Intermediate,en,https://www.coursera.org/learn/research-proposal-initiating-research,4.6,945
Copyright Law,v2.ondemand,University of Pennsylvania,"4 weeks, 3-4 hours/week",N/A,en,https://www.coursera.org/learn/copyright-law,4.8,390
Analyze Financial Markets with Technical Analysis,v2.ondemand,EDUCBA,,Beginner,en,https://www.coursera.org/learn/analyze-financial-markets-technical-analysis,N/A,0
材料力學一 (Mechanics of Materials (1)),v2.ondemand,National Taiwan University,,Beginner,zh-TW,https://www.coursera.org/learn/mechanics-of-materials-1,4.9,32
Epidemiology: The Basic Science of Public Health,v2.ondemand,The University of North Carolina at Chapel Hill,5.5 hours of videos and quizzes,N/A,en,https://www.coursera.org/learn/epidemiology,4.7,4978
Transform Financial Data: Recall & Import,v2.ondemand,Coursera,,Intermediate,en,https://www.coursera.org/learn/transform-financial-data-recall--import,N/A,0
